id,department_id,full_name
e1f8cafc-910a-470b-9a2b-11f87b4b560d,6bac911a-1d60-4f99-99f9-58d90893ff04,Tolga Özdemir
b572927b-e7b8-4159-a7dc-cc962aff85ec,6bac911a-1d60-4f99-99f9-58d90893ff04,Emre Güneş
a3fda842-c7fe-4411-b52e-b5b2ba9f29da,6bac911a-1d60-4f99-99f9-58d90893ff04,Merve Aksoy
283e5f25-9853-4fe9-80ea-0ffce3919db2,6bac911a-1d60-4f99-99f9-58d90893ff04,Can Korkmaz
5f4210f8-b709-4de7-85d7-65c42011c85d,6bac911a-1d60-4f99-99f9-58d90893ff04,Fatma Aksoy
3b52d06e-87a5-46d5-8751-a1c081bb7c28,6bac911a-1d60-4f99-99f9-58d90893ff04,Mehmet Türk
04d7f59a-a0bb-47f0-be01-0b6fbef20915,6bac911a-1d60-4f99-99f9-58d90893ff04,Gizem Aslan
3e86c7af-b142-444c-96e1-d9d86a233d5d,6bac911a-1d60-4f99-99f9-58d90893ff04,Pınar Çetin
7ec5bfac-307d-47bf-b6db-860fe753ad38,6bac911a-1d60-4f99-99f9-58d90893ff04,Onur Güneş
0e59e0d6-f930-47b9-a9d3-3e9427e6e572,6bac911a-1d60-4f99-99f9-58d90893ff04,Serkan Yıldız
256c45ce-b119-4f41-926b-4534832019b5,6bac911a-1d60-4f99-99f9-58d90893ff04,Serkan Koç
5a4d3456-c10d-4ddb-9987-2fd98547b34f,6bac911a-1d60-4f99-99f9-58d90893ff04,Ali Polat
6d0909f5-e994-4198-b1ff-f3074ba9d55a,6bac911a-1d60-4f99-99f9-58d90893ff04,Aylin Aksoy
8e2ef1a3-2243-49ef-98bc-e5548e8ea6ae,6bac911a-1d60-4f99-99f9-58d90893ff04,Aylin Aydın
820e0ecc-5fe9-4c8e-9b3a-6d0c05c83e37,6bac911a-1d60-4f99-99f9-58d90893ff04,Murat Yıldırım
802c57b4-e8a0-462b-9655-ac1ffa4c1b54,6bac911a-1d60-4f99-99f9-58d90893ff04,Burak Yılmaz
3e1e80c0-4e8a-4b70-bafb-6356351528c0,6bac911a-1d60-4f99-99f9-58d90893ff04,Cem Güneş
682e697a-4d5f-4f01-a8a7-0ebf77e0111d,6bac911a-1d60-4f99-99f9-58d90893ff04,Barış Aslan
9a7fe3d8-eb52-4845-a410-8071b1525124,6bac911a-1d60-4f99-99f9-58d90893ff04,Barış Yıldız
1bddeb52-02aa-4fd6-9323-23125b644b03,6bac911a-1d60-4f99-99f9-58d90893ff04,Can Güneş
7ee73591-ebd3-4808-91d2-602f6e62ef06,6bac911a-1d60-4f99-99f9-58d90893ff04,Aylin Güneş
7ae57bf7-61d8-49c1-a364-74898e1d4974,d350c483-ead9-42b5-b8f8-52d5a6360d5e,Merve Kaya
bdc01674-e462-4fcf-86b4-8e4fbd2fbc22,d350c483-ead9-42b5-b8f8-52d5a6360d5e,Serkan Özdemir
ba292b51-be3e-43e3-8353-0ee5d06cd803,d350c483-ead9-42b5-b8f8-52d5a6360d5e,Gizem Çelik
5cb108c7-70ba-4be3-8698-31815acc0645,d350c483-ead9-42b5-b8f8-52d5a6360d5e,Nihan Yıldırım
6564bcca-c5db-4768-85d1-da259ac36bae,d350c483-ead9-42b5-b8f8-52d5a6360d5e,Barış Erdoğan
4ec6a58a-b679-49f8-8697-74f24a6bf7ab,d350c483-ead9-42b5-b8f8-52d5a6360d5e,Hüseyin Aydın
27d12522-b9ee-48d2-8f6c-e6b398e386f8,d350c483-ead9-42b5-b8f8-52d5a6360d5e,Barış Koç
136667e7-cd3e-4c1d-858b-46cc0d310f8d,d350c483-ead9-42b5-b8f8-52d5a6360d5e,Onur Koç
d947888a-aced-49c4-9fd4-023ffac0305d,d350c483-ead9-42b5-b8f8-52d5a6360d5e,Elif Çelik
5e0aac6c-cd41-4770-b187-1e52ab7658e1,d350c483-ead9-42b5-b8f8-52d5a6360d5e,Ali Özdemir
0b7a1d33-82e9-4f94-a886-ab7b8217d9de,d350c483-ead9-42b5-b8f8-52d5a6360d5e,Onur Öztürk
6fea0f98-82f2-4c7b-8f4f-ab316ff7835a,d350c483-ead9-42b5-b8f8-52d5a6360d5e,Zeynep Özdemir
162128b3-98c6-4993-809e-21e0456e2246,d350c483-ead9-42b5-b8f8-52d5a6360d5e,Zeynep Arslan
16dcc5ba-88d0-44b6-a536-ae248aae0ff5,d350c483-ead9-42b5-b8f8-52d5a6360d5e,Emre Yıldırım
3e4f00dd-6db8-4636-a4ec-9a2d43cefc4d,645c237f-358f-4879-bb9e-53833d4da7ea,Ali Demir
d41c2b87-a89b-483b-99d4-61db105438cb,645c237f-358f-4879-bb9e-53833d4da7ea,Burak Şahin
9c920529-c022-4a46-b8bb-a87bfd072a85,645c237f-358f-4879-bb9e-53833d4da7ea,Aylin Çelik
1eb124a6-b11b-45e5-a4eb-efa9e6984481,645c237f-358f-4879-bb9e-53833d4da7ea,Ali Koç
30fa9b77-e81b-4c74-8f72-018c5e9f4af1,645c237f-358f-4879-bb9e-53833d4da7ea,Kerem Kara
34c1c25f-9a48-4208-8c03-d148d75dfd3a,645c237f-358f-4879-bb9e-53833d4da7ea,Fatma Kara
42788f91-0b50-4330-a3e7-07f4c54c1472,645c237f-358f-4879-bb9e-53833d4da7ea,Serkan Koç
b16c879b-840f-4df5-ab6e-70f491b8dd14,645c237f-358f-4879-bb9e-53833d4da7ea,Seda Doğan
860e0138-265c-41b6-a389-8d82be39aa86,645c237f-358f-4879-bb9e-53833d4da7ea,Yasemin Çelik
b7d30d54-e21d-44ef-b7c0-c75aed5d7d50,645c237f-358f-4879-bb9e-53833d4da7ea,Deniz Yıldırım
236074a4-ad25-4d66-beca-74306492d665,645c237f-358f-4879-bb9e-53833d4da7ea,Pınar Çelik
000c7cdc-0186-413e-8803-6b3a004a001c,d8d3863d-2a33-406f-b61f-5c3561f7db55,Eser Özdemir
6711d6c0-8fe7-4045-84c7-96d8b599fba5,d8d3863d-2a33-406f-b61f-5c3561f7db55,Can Özdemir
37e7109f-d214-4d77-b682-786102544ed0,d8d3863d-2a33-406f-b61f-5c3561f7db55,Ayşe Şen
dc76474a-42e0-4aa0-99b5-2838d45e0cf5,d8d3863d-2a33-406f-b61f-5c3561f7db55,Emre Koç
2ad11a3b-303c-488c-aac5-165859c431dd,d8d3863d-2a33-406f-b61f-5c3561f7db55,Eser Kılıç
58d2aa7a-0d6c-4db1-a392-297d079aac0b,d8d3863d-2a33-406f-b61f-5c3561f7db55,Kerem Arslan
40760119-1961-4efb-ad81-25417ebad273,d8d3863d-2a33-406f-b61f-5c3561f7db55,Mehmet Yılmaz
fcc936bd-314c-4bac-b88b-1fb0ad95f961,d8d3863d-2a33-406f-b61f-5c3561f7db55,Emre Şahin
769f5ae4-7a28-4f02-89fc-4821210c181e,d8d3863d-2a33-406f-b61f-5c3561f7db55,Merve Koç
c30fcb0b-98f7-4eb1-8a28-9946f41df89a,304c7ef3-0fb0-4f14-a840-1bb6df6a96d1,Selin Şahin
1a30744b-f686-4dc1-9afd-402e6dbdd396,304c7ef3-0fb0-4f14-a840-1bb6df6a96d1,Gizem Polat
463730ed-5dfc-4353-8070-23b96a6f471b,304c7ef3-0fb0-4f14-a840-1bb6df6a96d1,Murat Demir
a607d5ed-9c9f-4ad2-a5fb-83114d738bd1,304c7ef3-0fb0-4f14-a840-1bb6df6a96d1,Eser Koç
bfe383c3-a881-4321-b8fb-ce4efa24e5f1,304c7ef3-0fb0-4f14-a840-1bb6df6a96d1,Seda Koç
ae001b07-08a4-4b75-bef2-ac298f12620f,304c7ef3-0fb0-4f14-a840-1bb6df6a96d1,Cem Aslan
8942a657-6c4b-4081-a871-b8d86682f783,304c7ef3-0fb0-4f14-a840-1bb6df6a96d1,Aylin Çelik
7afceaba-f357-4263-bcc7-d6943b012e3a,36f4d31d-5506-4b5d-81cc-c95ea2d08165,Hasan Aslan
c12b71c2-b11e-4fb5-89e8-f9284eb970b9,36f4d31d-5506-4b5d-81cc-c95ea2d08165,Elif Korkmaz
8ce2be3a-db4f-45f6-adc0-a4bcf14be423,36f4d31d-5506-4b5d-81cc-c95ea2d08165,Onur Özdemir
1fc44a5b-99cd-426e-ac03-af9ff21033a3,36f4d31d-5506-4b5d-81cc-c95ea2d08165,Aylin Korkmaz
568529a7-8fdd-4c49-8d04-c4cf3654da16,36f4d31d-5506-4b5d-81cc-c95ea2d08165,Ali Aslan
de6fee56-e44c-4ca5-9950-7d704595f13c,36f4d31d-5506-4b5d-81cc-c95ea2d08165,Burak Güneş
ab13fb23-299b-40ca-a31a-c74d24d88eeb,b70362bf-d457-4f62-bca1-1ddf5abfdece,Hüseyin Öztürk
d331cc3e-85bc-4e4d-afd8-144b0e650c42,b70362bf-d457-4f62-bca1-1ddf5abfdece,Cem Aksoy
